,file,count
0,<ARENA>,66
1,<markdown>,58
2,<infra>,57
3,<reports>,57
4,.gitignore,14
5,<benchmark>,14
6,<image>,10
7,cli.py,10
8,.../forge/prompts/gpt-3.5-turbo/role_selection.j2,8
9,autogpts/autogpt/autogpt/agents/agent.py,8
10,autogpts/autogpt/autogpt/speech/say.py,7
11,<challenge>,7
12,autogpts/forge/forge/__main__.py,7
13,autogpts/forge/forge/agent.py,7
14,ai_settings.yaml,6
15,.github/workflows/repo-stats.yml,6
16,autogpts/autogpt/autogpt/agents/base.py,6
17,autogpts/autogpt/autogpt/core/ability/__init__.py,6
18,autogpts/autogpt/autogpt/core/planning/__init__.py,6
19,.../autogpt/core/planning/prompt_strategies/__init__.py,6
20,autogpts/autogpt/autogpt/core/prompting/base.py,6
21,autogpts/autogpt/autogpt/json_utils/utilities.py,6
22,.../test_information_retrieval_challenge_a.py,6
23,.../test_information_retrieval_challenge_b.py,6
24,.../test_information_retrieval_challenge_c.py,6
25,autogpts/autogpt/tests/conftest.py,6
26,autogpts/forge/forge/sdk/__init__.py,6
27,autogpts/forge/forge/sdk/llm.py,6
28,autogpts/forge/forge/sdk/memory/__init__.py,6
29,autogpts/forge/forge/sdk/memory/memstore.py,6
30,autogpts/forge/forge/sdk/routes/agent_protocol.py,6
31,.../verticals/code/1_three_sum/custom_python/test.py,6
32,autogpts/autogpt/autogpt/commands/user_interaction.py,6
33,.../forge/prompts/gpt-3.5-turbo/system-format.j2,5
34,.../forge/prompts/techniques/chain-of-thought.j2,5
35,.gitattributes,5
36,.github/workflows/autogpts-ci.yml,5
37,.github/workflows/benchmarks.yml,5
38,.github/workflows/build-frontend.yml,5
39,autogpts/autogpt/autogpt/agents/features/context.py,5
40,autogpts/autogpt/autogpt/agents/features/watchdog.py,5
41,autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,5
42,autogpts/autogpt/autogpt/agents/utils/prompt_scratchpad.py,5
43,autogpts/autogpt/autogpt/app/__init__.py,5
44,.../autogpt/core/ability/builtins/create_new_ability.py,5
45,.../autogpt/core/planning/prompt_strategies/name_and_goals.py,5
46,autogpts/autogpt/autogpt/core/planning/schema.py,5
47,autogpts/autogpt/autogpt/core/prompting/__init__.py,5
48,autogpts/autogpt/autogpt/core/prompting/schema.py,5
49,.../autogpt/autogpt/core/resource/model_providers/__init__.py,5
50,.../autogpt/autogpt/core/resource/model_providers/schema.py,5
51,.../autogpt/autogpt/core/runner/client_lib/logging/config.py,5
52,.../autogpt/autogpt/core/runner/client_lib/logging/helpers.py,5
53,autogpts/autogpt/autogpt/core/utils/json_schema.py,5
54,autogpts/autogpt/autogpt/llm/providers/openai.py,5
55,autogpts/autogpt/autogpt/logs/formatters.py,5
56,autogpts/autogpt/autogpt/models/command_parameter.py,5
57,autogpts/autogpt/autogpt/speech/__init__.py,5
58,.../kubernetes/test_kubernetes_template_challenge_a.py,5
59,autogpts/autogpt/tests/integration/test_execute_code.py,5
60,autogpts/autogpt/tests/integration/test_image_gen.py,5
61,autogpts/autogpt/tests/mocks/mock_commands.py,5
62,autogpts/autogpt/tests/unit/_test_json_parser.py,5
63,.../tests/unit/data/test_plugins/auto_gpt_guanaco/__init__.py,5
64,.../autogpt/tests/unit/models/test_base_open_api_plugin.py,5
65,autogpts/autogpt/tests/unit/test_config.py,5
66,autogpts/autogpt/tests/unit/test_file_operations.py,5
67,autogpts/autogpt/tests/unit/test_git_commands.py,5
68,autogpts/autogpt/tests/unit/test_logs.py,5
69,autogpts/autogpt/tests/unit/test_plugins.py,5
70,autogpts/autogpt/tests/unit/test_retry_provider_openai.py,5
71,autogpts/autogpt/tests/unit/test_spinner.py,5
72,autogpts/autogpt/tests/unit/test_text_file_parsers.py,5
73,autogpts/autogpt/tests/unit/test_url_validation.py,5
74,autogpts/autogpt/tests/unit/test_utils.py,5
75,autogpts/autogpt/tests/unit/test_web_search.py,5
76,autogpts/autogpt/tests/vcr/vcr_filter.py,5
77,autogpts/forge/.gitignore,5
78,autogpts/forge/forge/app.py,5
